Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-13 11:59:47pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:48pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:50pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:52pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:53pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:54pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:55pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:56pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:56pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:57pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:57pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:58pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:58pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:59pm Estado:0.00,
cancela | Data: 2024-06-13 11:59:59pm Estado:0.00,
cancela | Data: 2024-06-14 12:00:00am Estado:0.00,
cancela | Data: 2024-06-14 12:00:00am Estado:0.00,
cancela | Data: 2024-06-14 12:00:00am Estado:0.00,
cancela | Data: 2024-06-14 12:00:01am Estado:0.00,
cancela | Data: 2024-06-14 12:00:01am Estado:0.00,
cancela | Data: 2024-06-14 12:00:01am Estado:0.00,
cancela | Data: 2024-06-14 12:00:01am Estado:0.00,
cancela | Data: 2024-06-14 12:00:02am Estado:0.00,
cancela | Data: 2024-06-14 12:00:02am Estado:0.00,
cancela | Data: 2024-06-14 12:00:02am Estado:0.00,
cancela | Data: 2024-06-14 12:00:02am Estado:0.00,
cancela | Data: 2024-06-14 12:00:03am Estado:0.00,
cancela | Data: 2024-06-14 12:00:03am Estado:0.00,
cancela | Data: 2024-06-14 12:00:03am Estado:0.00,
cancela | Data: 2024-06-14 12:00:03am Estado:0.00,
cancela | Data: 2024-06-14 12:00:03am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:04am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:05am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:06am Estado:0.00,
cancela | Data: 2024-06-14 12:00:07am Estado:0.00,
